year,month,count
2022,11,3843
2022,10,1066
2022,9,1237
2022,8,2105
2022,7,1222
2022,6,4339
2022,5,3054
2022,4,3289
2022,3,6811
2022,2,6166
2022,1,3135
2021,12,3973
2021,11,2436
2021,10,132
2021,9,916
2021,8,1610
